,date,weekavg,total_trips
0,1/1/2019,22393,22393
1,1/2/2019,38624,38624
2,1/3/2019,42536,42536
3,1/4/2019,33626,44822
4,1/5/2019,36434.14286,17740
5,1/6/2019,37371.42857,31961
6,1/7/2019,36975.14286,37306
7,1/8/2019,35360.14286,42050
8,1/9/2019,36478.85714,45185
9,1/10/2019,35217.28571,39762
10,1/11/2019,34995,33517
11,1/12/2019,34699.57143,25571
12,1/13/2019,34132.14286,23130
13,1/14/2019,34135.14286,35750
14,1/15/2019,34337.14286,39982
15,1/16/2019,34135.28571,41213
16,1/17/2019,32902.71429,39783
17,1/18/2019,29293.71429,34931
18,1/19/2019,27758.14286,24158
19,1/20/2019,27920.14286,14502
20,1/21/2019,25167.71429,10487
21,1/22/2019,25831.28571,29233
22,1/23/2019,26204,42347
23,1/24/2019,28492.28571,20516
24,1/25/2019,32189.57143,39576
25,1/26/2019,32531.71429,26767
26,1/27/2019,30139.14286,30520
27,1/28/2019,29923.42857,36368
28,1/29/2019,27912.85714,31628
29,1/30/2019,27283.57143,25599
30,1/31/2019,27561.71429,19006
31,2/1/2019,29124.57143,25502
32,2/2/2019,32498,22362
33,2/3/2019,34562,32467
34,2/4/2019,38135.28571,47308
35,2/5/2019,39807.42857,55242
36,2/6/2019,40074,40047
37,2/7/2019,38943.57143,44019
38,2/8/2019,37822,37207
39,2/9/2019,32245,24228
40,2/10/2019,31614.14286,24554
41,2/11/2019,31401.71429,39457
42,2/12/2019,32913,16203
43,2/13/2019,33957.28571,35631
44,2/14/2019,33941.85714,42532
45,2/15/2019,32056.71429,47786
46,2/16/2019,34805.71429,31538
47,2/17/2019,32700.71429,24446
48,2/18/2019,32374.85714,26261
49,2/19/2019,31640.57143,35446
50,2/20/2019,31729.14286,20896
51,2/21/2019,31758.42857,40251
52,2/22/2019,32988.85714,42646
53,2/23/2019,33398.85714,32158
54,2/24/2019,35736.28571,24651
55,2/25/2019,35560.85714,34874
56,2/26/2019,33870,38316
57,2/27/2019,31895,37258
58,2/28/2019,31743.85714,39023
59,3/1/2019,30894,30810
60,3/2/2019,30820.42857,18333
61,3/3/2019,30349.85714,23593
62,3/4/2019,30011,28925
63,3/5/2019,31492.42857,37801
64,3/6/2019,34527.57143,33964
65,3/7/2019,33901.71429,36651
66,3/8/2019,37401.85714,41180
67,3/9/2019,38883.57143,39579
68,3/10/2019,41322,19212
69,3/11/2019,44437.85714,53426
70,3/12/2019,46913.28571,48173
71,3/13/2019,47382.85714,51033
72,3/14/2019,49980,58462
73,3/15/2019,49125.28571,58508
74,3/16/2019,49950.71429,42866
75,3/17/2019,50715.57143,37392
76,3/18/2019,45460,47443
77,3/19/2019,42258.14286,53951
78,3/20/2019,41550.57143,56387
79,3/21/2019,43510.71429,21673
80,3/22/2019,44520,36095
81,3/23/2019,44877.42857,37913
82,3/24/2019,44752,51113
83,3/25/2019,50152.14286,54508
84,3/26/2019,53614.14286,56453
85,3/27/2019,57851,55509
86,3/28/2019,55297.57143,59474
87,3/29/2019,54987.42857,60329
88,3/30/2019,55352.57143,67571
89,3/31/2019,57298,33239
90,4/1/2019,58456.85714,52337
91,4/2/2019,54866.28571,59009
92,4/3/2019,54857.71429,69127
93,4/4/2019,59497.71429,67586
94,4/5/2019,62284.57143,35195
95,4/6/2019,62494.57143,67511
96,4/7/2019,62950.57143,65719
97,4/8/2019,62378.42857,71845
98,4/9/2019,65787.14286,60479
99,4/10/2019,66516,72319
100,4/11/2019,65623.14286,63581
101,4/12/2019,62020.42857,59056
102,4/13/2019,62609,72613
103,4/14/2019,61779,59469
104,4/15/2019,61670.42857,46626
105,4/16/2019,62683.28571,64599
106,4/17/2019,57639.57143,66509
107,4/18/2019,56678.57143,62821
108,4/19/2019,56459.42857,66146
109,4/20/2019,58216.57143,37307
110,4/21/2019,60042.71429,52742
111,4/22/2019,59932.57143,45092
112,4/23/2019,55903.57143,76899
113,4/24/2019,58774.28571,79292
114,4/25/2019,57221.71429,62050
115,4/26/2019,59647,37943
116,4/27/2019,57794.71429,57402
117,4/28/2019,55345.71429,41874
118,4/29/2019,56474.14286,62069
119,4/30/2019,60146.42857,63933
120,5/1/2019,60104.85714,62149
121,5/2/2019,56476.57143,69949
122,5/3/2019,57794.85714,63649
123,5/4/2019,59277.85714,57111
124,5/5/2019,61525.85714,16476
125,5/6/2019,61249.85714,71297
126,5/7/2019,62077,74314
127,5/8/2019,64054.71429,77885
128,5/9/2019,63262.28571,68017
129,5/10/2019,56337.42857,69439
130,5/11/2019,51965,70955
131,5/12/2019,51665.42857,10929
132,5/13/2019,53289,22823
133,5/14/2019,53869.57143,43707
134,5/15/2019,54363.14286,75788
135,5/16/2019,62967.42857,79382
136,5/17/2019,70558.85714,73503
137,5/18/2019,75843.71429,74410
138,5/19/2019,76948.71429,71159
139,5/20/2019,73832.71429,75963
140,5/21/2019,74222.71429,80701
141,5/22/2019,72226.28571,83523
142,5/23/2019,69315.14286,57570
143,5/24/2019,68144.57143,76233
144,5/25/2019,65270.42857,60435
145,5/26/2019,61351,50781
146,5/27/2019,60749.57143,67769
147,5/28/2019,61966.57143,60582
148,5/29/2019,64442.85714,56087
149,5/30/2019,66960.85714,53360
150,5/31/2019,68574.57143,84752
151,6/1/2019,72049,77769
152,6/2/2019,75496.28571,68407
153,6/3/2019,79707.28571,79065
154,6/4/2019,79670.85714,84903
155,6/5/2019,79890.28571,80218
156,6/6/2019,80876.42857,82837
157,6/7/2019,74993.71429,84497
158,6/8/2019,74224.71429,79305
159,6/9/2019,75138,75310
160,6/10/2019,70454.71429,37886
161,6/11/2019,70118.85714,79520
162,6/12/2019,69518,86611
163,6/13/2019,66835.57143,50054
164,6/14/2019,71996.28571,82146
165,6/15/2019,65947.14286,75099
166,6/16/2019,62847.28571,56533
167,6/17/2019,64428.71429,74011
168,6/18/2019,62247.14286,37176
169,6/19/2019,62661,64912
170,6/20/2019,65557.57143,61124
171,6/21/2019,66632.28571,66875
172,6/22/2019,70920.14286,77996
173,6/23/2019,73760.71429,76809
174,6/24/2019,76898.14286,81534
175,6/25/2019,78817.57143,67191
176,6/26/2019,76809.42857,84796
177,6/27/2019,75105.28571,83086
178,6/28/2019,74856.14286,80311
179,6/29/2019,76654.57143,63939
180,6/30/2019,75373.42857,64880
181,7/1/2019,71217.71429,79790
182,7/2/2019,68293.71429,79780
183,7/3/2019,66559.71429,75828
184,7/4/2019,66231.71429,53996
185,7/5/2019,64742.14286,59843
186,7/6/2019,65536.14286,51801
187,7/7/2019,66973.71429,62584
188,7/8/2019,67200.42857,69363
189,7/9/2019,70476.42857,85338
190,7/10/2019,74251.42857,85891
191,7/11/2019,75190.14286,55583
192,7/12/2019,77085.28571,82775
193,7/13/2019,77224,78226
194,7/14/2019,75040.57143,69155
195,7/15/2019,76001.42857,82629
196,7/16/2019,75136.85714,86309
197,7/17/2019,71321.42857,70607
198,7/18/2019,68465,62309
199,7/19/2019,64312,76723
200,7/20/2019,61643.57143,51518
201,7/21/2019,64320.71429,49160
202,7/22/2019,68020.42857,53558
203,7/23/2019,69141.14286,67630
204,7/24/2019,72295.28571,89347
205,7/25/2019,75110.57143,88207
206,7/26/2019,78941,84568
207,7/27/2019,81053,73597
208,7/28/2019,77866.71429,68867
209,7/29/2019,78055.57143,80371
210,7/30/2019,77981.42857,82414
211,7/31/2019,78716.71429,67043
212,8/1/2019,78602.57143,89529
213,8/2/2019,79137.85714,84049
214,8/3/2019,79402.71429,78744
215,8/4/2019,77452,68068
216,8/5/2019,76281.28571,84118
217,8/6/2019,75983,84268
218,8/7/2019,76769.28571,53388
