date,total_trips,avg
1/1/2019,22393,NA
1/2/2019,38624,NA
1/3/2019,42536,NA
1/4/2019,44822,33626
1/5/2019,17740,36434.14286
1/6/2019,31961,37371.42857
1/7/2019,37306,36975.14286
1/8/2019,42050,35360.14286
1/9/2019,45185,36478.85714
1/10/2019,39762,35217.28571
1/11/2019,33517,34995
1/12/2019,25571,34699.57143
1/13/2019,23130,34132.14286
1/14/2019,35750,34135.14286
1/15/2019,39982,34337.14286
1/16/2019,41213,34135.28571
1/17/2019,39783,32902.71429
1/18/2019,34931,29293.71429
1/19/2019,24158,27758.14286
1/20/2019,14502,27920.14286
1/21/2019,10487,25167.71429
1/22/2019,29233,25831.28571
1/23/2019,42347,26204
1/24/2019,20516,28492.28571
1/25/2019,39576,32189.57143
1/26/2019,26767,32531.71429
1/27/2019,30520,30139.14286
1/28/2019,36368,29923.42857
1/29/2019,31628,27912.85714
1/30/2019,25599,27283.57143
1/31/2019,19006,27561.71429
2/1/2019,25502,29124.57143
2/2/2019,22362,32498
2/3/2019,32467,34562
2/4/2019,47308,38135.28571
2/5/2019,55242,39807.42857
2/6/2019,40047,40074
2/7/2019,44019,38943.57143
2/8/2019,37207,37822
2/9/2019,24228,32245
2/10/2019,24554,31614.14286
2/11/2019,39457,31401.71429
2/12/2019,16203,32913
2/13/2019,35631,33957.28571
2/14/2019,42532,33941.85714
2/15/2019,47786,32056.71429
2/16/2019,31538,34805.71429
2/17/2019,24446,32700.71429
2/18/2019,26261,32374.85714
2/19/2019,35446,31640.57143
2/20/2019,20896,31729.14286
2/21/2019,40251,31758.42857
2/22/2019,42646,32988.85714
2/23/2019,32158,33398.85714
2/24/2019,24651,35736.28571
2/25/2019,34874,35560.85714
2/26/2019,38316,33870
2/27/2019,37258,31895
2/28/2019,39023,31743.85714
3/1/2019,30810,30894
3/2/2019,18333,30820.42857
3/3/2019,23593,30349.85714
3/4/2019,28925,30011
3/5/2019,37801,31492.42857
3/6/2019,33964,34527.57143
3/7/2019,36651,33901.71429
3/8/2019,41180,37401.85714
3/9/2019,39579,38883.57143
3/10/2019,19212,41322
3/11/2019,53426,44437.85714
3/12/2019,48173,46913.28571
3/13/2019,51033,47382.85714
3/14/2019,58462,49980
3/15/2019,58508,49125.28571
3/16/2019,42866,49950.71429
3/17/2019,37392,50715.57143
3/18/2019,47443,45460
3/19/2019,53951,42258.14286
3/20/2019,56387,41550.57143
3/21/2019,21673,43510.71429
3/22/2019,36095,44520
3/23/2019,37913,44877.42857
3/24/2019,51113,44752
3/25/2019,54508,50152.14286
3/26/2019,56453,53614.14286
3/27/2019,55509,57851
3/28/2019,59474,55297.57143
3/29/2019,60329,54987.42857
3/30/2019,67571,55352.57143
3/31/2019,33239,57298
4/1/2019,52337,58456.85714
