date,trip_weekavg,covidcount_weekavg,tempmax_weekavg
1-Jan-19,,,
2-Jan-19,,,
3-Jan-19,,,
4-Jan-19,33626,,45.57142857
5-Jan-19,36434.14286,,43.71428571
6-Jan-19,37371.42857,,44.42857143
7-Jan-19,36975.14286,,43
8-Jan-19,35360.14286,,40.57142857
9-Jan-19,36478.85714,,38.71428571
10-Jan-19,35217.28571,,36.42857143
11-Jan-19,34995,,36.14285714
12-Jan-19,34699.57143,,34.85714286
13-Jan-19,34132.14286,,34
14-Jan-19,34135.14286,,33.85714286
15-Jan-19,34337.14286,,35.14285714
16-Jan-19,34135.28571,,35.57142857
17-Jan-19,32902.71429,,36.85714286
18-Jan-19,29293.71429,,34.28571429
19-Jan-19,27758.14286,,33.57142857
20-Jan-19,27920.14286,,35.42857143
21-Jan-19,25167.71429,,39.14285714
22-Jan-19,25831.28571,,39.28571429
23-Jan-19,26204,,39
24-Jan-19,28492.28571,,40
25-Jan-19,32189.57143,,43.42857143
26-Jan-19,32531.71429,,45.14285714
27-Jan-19,30139.14286,,42.71428571
28-Jan-19,29923.42857,,36.57142857
29-Jan-19,27912.85714,,33.85714286
30-Jan-19,27283.57143,,33.71428571
31-Jan-19,27561.71429,,34.28571429
1-Feb-19,29124.57143,,37.57142857
2-Feb-19,32498,,40.71428571
3-Feb-19,34562,,42.28571429
4-Feb-19,38135.28571,,46.28571429
5-Feb-19,39807.42857,,51.14285714
6-Feb-19,40074,,50.85714286
7-Feb-19,38943.57143,,48.28571429
8-Feb-19,37822,,45
9-Feb-19,32245,,40.85714286
10-Feb-19,31614.14286,,40.14285714
11-Feb-19,31401.71429,,40.42857143
12-Feb-19,32913,,41
13-Feb-19,33957.28571,,43.14285714
14-Feb-19,33941.85714,,43.57142857
15-Feb-19,32056.71429,,44.14285714
16-Feb-19,34805.71429,,44.14285714
17-Feb-19,32700.71429,,43
18-Feb-19,32374.85714,,43.85714286
19-Feb-19,31640.57143,,41.71428571
20-Feb-19,31729.14286,,41
21-Feb-19,31758.42857,,42.28571429
22-Feb-19,32988.85714,,42.42857143
23-Feb-19,33398.85714,,42.42857143
24-Feb-19,35736.28571,,42.14285714
25-Feb-19,35560.85714,,40
26-Feb-19,33870,,38.71428571
27-Feb-19,31895,,38.57142857
28-Feb-19,31743.85714,,37.85714286
1-Mar-19,30894,,37.14285714
2-Mar-19,30820.42857,,36.57142857
3-Mar-19,30349.85714,,35.85714286
4-Mar-19,30011,,35.14285714
5-Mar-19,31492.42857,,35.71428571
6-Mar-19,34527.57143,,36.85714286
7-Mar-19,33901.71429,,37
8-Mar-19,37401.85714,,39.14285714
9-Mar-19,38883.57143,,40.85714286
10-Mar-19,41322,,44.14285714
11-Mar-19,44437.85714,,47.71428571
12-Mar-19,46913.28571,,52.85714286
13-Mar-19,47382.85714,,54.14285714
14-Mar-19,49980,,54.42857143
15-Mar-19,49125.28571,,53.42857143
16-Mar-19,49950.71429,,54.42857143
17-Mar-19,50715.57143,,55
18-Mar-19,45460,,53.42857143
19-Mar-19,42258.14286,,49.71428571
20-Mar-19,41550.57143,,48.28571429
21-Mar-19,43510.71429,,50.42857143
22-Mar-19,44520,,51.85714286
23-Mar-19,44877.42857,,51.57142857
24-Mar-19,44752,,50.71428571
25-Mar-19,50152.14286,,51.71428571
26-Mar-19,53614.14286,,53.14285714
27-Mar-19,57851,,56.28571429
28-Mar-19,55297.57143,,57
29-Mar-19,54987.42857,,55.57142857
30-Mar-19,55352.57143,,56
31-Mar-19,57298,,58.85714286
1-Apr-19,58456.85714,,59.85714286
2-Apr-19,54866.28571,,57.85714286
3-Apr-19,54857.71429,,57.57142857
4-Apr-19,59497.71429,,57.71428571
5-Apr-19,62284.57143,,62.42857143
6-Apr-19,62494.57143,,62.28571429
7-Apr-19,62950.57143,,61.28571429
8-Apr-19,62378.42857,,60.57142857
9-Apr-19,65787.14286,,63.85714286
10-Apr-19,66516,,65.14285714
11-Apr-19,65623.14286,,66.14285714
12-Apr-19,62020.42857,,64.14285714
13-Apr-19,62609,,66.28571429
14-Apr-19,61779,,66.71428571
15-Apr-19,61670.42857,,67.71428571
16-Apr-19,62683.28571,,69.42857143
17-Apr-19,57639.57143,,67.57142857
18-Apr-19,56678.57143,,66.57142857
19-Apr-19,56459.42857,,66.42857143
20-Apr-19,58216.57143,,68
21-Apr-19,60042.71429,,68.85714286
22-Apr-19,59932.57143,,69.42857143
23-Apr-19,55903.57143,,66.42857143
24-Apr-19,58774.28571,,65.57142857
25-Apr-19,57221.71429,,63.71428571
26-Apr-19,59647,,63.14285714
27-Apr-19,57794.71429,,60.71428571
28-Apr-19,55345.71429,,58.85714286
29-Apr-19,56474.14286,,60.57142857
30-Apr-19,60146.42857,,60.14285714
1-May-19,60104.85714,,62
2-May-19,56476.57143,,62.71428571
3-May-19,57794.85714,,64.71428571
4-May-19,59277.85714,,66.14285714
5-May-19,61525.85714,,68.28571429
6-May-19,61249.85714,,65.85714286
7-May-19,62077,,68.28571429
8-May-19,64054.71429,,68
9-May-19,63262.28571,,68.14285714
10-May-19,56337.42857,,64.42857143
11-May-19,51965,,61.85714286
12-May-19,51665.42857,,61.57142857
13-May-19,53289,,63.28571429
14-May-19,53869.57143,,63.71428571
15-May-19,54363.14286,,64.57142857
16-May-19,62967.42857,,67
17-May-19,70558.85714,,72.28571429
18-May-19,75843.71429,,75
19-May-19,76948.71429,,75.71428571
20-May-19,73832.71429,,75.57142857
21-May-19,74222.71429,,75.14285714
22-May-19,72226.28571,,74.57142857
23-May-19,69315.14286,,76
24-May-19,68144.57143,,75.28571429
25-May-19,65270.42857,,75.28571429
26-May-19,61351,,74.71428571
27-May-19,60749.57143,,74.42857143
28-May-19,61966.57143,,75.42857143
29-May-19,64442.85714,,76.71428571
30-May-19,66960.85714,,76
31-May-19,68574.57143,,74.57142857
1-Jun-19,72049,,74.42857143
2-Jun-19,75496.28571,,76
3-Jun-19,79707.28571,,77.85714286
4-Jun-19,79670.85714,,78
5-Jun-19,79890.28571,,78.14285714
6-Jun-19,80876.42857,,77.71428571
7-Jun-19,74993.71429,,77.71428571
8-Jun-19,74224.71429,,78.71428571
9-Jun-19,75138,,77.71428571
10-Jun-19,70454.71429,,75.14285714
11-Jun-19,70118.85714,,74
12-Jun-19,69518,,74
13-Jun-19,66835.57143,,74.28571429
14-Jun-19,71996.28571,,75.14285714
15-Jun-19,65947.14286,,74.57142857
16-Jun-19,62847.28571,,74.14285714
17-Jun-19,64428.71429,,76
18-Jun-19,62247.14286,,76.57142857
