DATE,TMAX,avg
1/1/2019,58,
1/2/2019,40,
1/3/2019,44,
1/4/2019,47,45.57142857
1/5/2019,47,43.71428571
1/6/2019,49,44.42857143
1/7/2019,34,43
1/8/2019,45,40.57142857
1/9/2019,45,38.71428571
1/10/2019,34,36.42857143
1/11/2019,30,36.14285714
1/12/2019,34,34.85714286
1/13/2019,33,34
1/14/2019,32,33.85714286
1/15/2019,36,35.14285714
1/16/2019,39,35.57142857
1/17/2019,33,36.85714286
1/18/2019,39,34.28571429
1/19/2019,37,33.57142857
1/20/2019,42,35.42857143
1/21/2019,14,39.14285714
1/22/2019,31,39.28571429
1/23/2019,52,39
1/24/2019,59,40
1/25/2019,40,43.42857143
1/26/2019,35,45.14285714
1/27/2019,49,42.71428571
1/28/2019,38,36.57142857
1/29/2019,43,33.85714286
1/30/2019,35,33.71428571
1/31/2019,16,34.28571429
2/1/2019,21,37.57142857
2/2/2019,34,40.71428571
2/3/2019,53,42.28571429
2/4/2019,61,46.28571429
2/5/2019,65,51.14285714
2/6/2019,46,50.85714286
2/7/2019,44,48.28571429
2/8/2019,55,45
2/9/2019,32,40.85714286
2/10/2019,35,40.14285714
2/11/2019,38,40.42857143
2/12/2019,36,41
2/13/2019,41,43.14285714
2/14/2019,46,43.57142857
2/15/2019,59,44.14285714
2/16/2019,47,44.14285714
2/17/2019,38,43
2/18/2019,42,43.85714286
2/19/2019,36,41.71428571
2/20/2019,33,41
2/21/2019,52,42.28571429
2/22/2019,44,42.42857143
2/23/2019,42,42.42857143
2/24/2019,47,42.14285714
2/25/2019,43,40
2/26/2019,36,38.71428571
2/27/2019,31,38.57142857
2/28/2019,37,37.85714286
3/1/2019,35,37.14285714
3/2/2019,41,36.57142857
3/3/2019,42,35.85714286
3/4/2019,38,35.14285714
3/5/2019,32,35.71428571
3/6/2019,26,36.85714286
3/7/2019,32,37
3/8/2019,39,39.14285714
3/9/2019,49,40.85714286
3/10/2019,43,44.14285714
3/11/2019,53,47.71428571
3/12/2019,44,52.85714286
3/13/2019,49,54.14285714
3/14/2019,57,54.42857143
3/15/2019,75,53.42857143
3/16/2019,58,54.42857143
3/17/2019,45,55
3/18/2019,46,53.42857143
3/19/2019,51,49.71428571
3/20/2019,53,48.28571429
3/21/2019,46,50.42857143
3/22/2019,49,51.85714286
3/23/2019,48,51.57142857
3/24/2019,60,50.71428571
3/25/2019,56,51.71428571
3/26/2019,49,53.14285714
3/27/2019,47,56.28571429
3/28/2019,53,57
3/29/2019,59,55.57142857
3/30/2019,70,56
3/31/2019,65,58.85714286
4/1/2019,46,59.85714286
4/2/2019,52,57.85714286
4/3/2019,67,57.57142857
4/4/2019,60,57.71428571
4/5/2019,45,62.42857143
4/6/2019,68,62.28571429
4/7/2019,66,61.28571429
4/8/2019,79,60.57142857
4/9/2019,51,63.85714286
4/10/2019,60,65.14285714
4/11/2019,55,66.14285714
4/12/2019,68,64.14285714
4/13/2019,77,66.28571429
4/14/2019,73,66.71428571
4/15/2019,65,67.71428571
4/16/2019,66,69.42857143
4/17/2019,63,67.57142857
4/18/2019,62,66.57142857
4/19/2019,80,66.42857143
4/20/2019,64,68
4/21/2019,66,68.85714286
4/22/2019,64,69.42857143
4/23/2019,77,66.42857143
4/24/2019,69,65.57142857
4/25/2019,66,63.71428571
4/26/2019,59,63.14285714
4/27/2019,58,60.71428571
4/28/2019,53,58.85714286
4/29/2019,60,60.57142857
4/30/2019,60,60.14285714
5/1/2019,56,62
5/2/2019,78,62.71428571
5/3/2019,56,64.71428571
5/4/2019,71,66.14285714
5/5/2019,58,68.28571429
5/6/2019,74,65.85714286
5/7/2019,70,68.28571429
5/8/2019,71,68
5/9/2019,61,68.14285714
5/10/2019,73,64.42857143
5/11/2019,69,61.85714286
5/12/2019,59,61.57142857
5/13/2019,48,63.28571429
5/14/2019,52,63.71428571
5/15/2019,69,64.57142857
5/16/2019,73,67
5/17/2019,76,72.28571429
5/18/2019,75,75
5/19/2019,76,75.71428571
5/20/2019,85,75.57142857
5/21/2019,71,75.14285714
5/22/2019,74,74.57142857
5/23/2019,72,76
5/24/2019,73,75.28571429
5/25/2019,71,75.28571429
5/26/2019,86,74.71428571
5/27/2019,80,74.42857143
5/28/2019,71,75.42857143
5/29/2019,70,76.71428571
5/30/2019,70,76
5/31/2019,80,74.57142857
6/1/2019,80,74.42857143
6/2/2019,81,76
6/3/2019,70,77.85714286
6/4/2019,70,78
6/5/2019,81,78.14285714
6/6/2019,83,77.71428571
6/7/2019,81,77.71428571
6/8/2019,81,78.71428571
6/9/2019,78,77.71428571
6/10/2019,70,75.14285714
6/11/2019,77,74
6/12/2019,74,74
6/13/2019,65,74.28571429
6/14/2019,73,75.14285714
6/15/2019,81,74.57142857
6/16/2019,80,74.14285714
6/17/2019,76,76
6/18/2019,73,76.57142857
6/19/2019,71,76.28571429
6/20/2019,78,76.71428571
6/21/2019,77,77.85714286
6/22/2019,79,79.42857143
6/23/2019,83,81.71428571
6/24/2019,84,83.28571429
6/25/2019,84,85
6/26/2019,87,86.71428571
6/27/2019,89,86.71428571
6/28/2019,89,86.85714286
6/29/2019,91,87
6/30/2019,83,87
7/1/2019,85,87.14285714
7/2/2019,85,86.71428571
7/3/2019,87,86.57142857
7/4/2019,90,87
7/5/2019,86,86
7/6/2019,90,86.28571429
7/7/2019,86,86.42857143
7/8/2019,78,86
7/9/2019,87,86.14285714
7/10/2019,88,85.42857143
7/11/2019,87,85.85714286
7/12/2019,87,86.85714286
7/13/2019,85,87.42857143
7/14/2019,89,88.14285714
7/15/2019,85,87
7/16/2019,91,87.57142857
7/17/2019,93,89
7/18/2019,79,89.85714286
7/19/2019,91,90.57142857
7/20/2019,95,88.14285714
7/21/2019,95,86.71428571
7/22/2019,90,87.42857143
7/23/2019,74,87
7/24/2019,83,85.57142857
7/25/2019,84,84.57142857
7/26/2019,88,84.57142857
7/27/2019,85,87.14285714
7/28/2019,88,87.71428571
7/29/2019,90,88.14285714
7/30/2019,92,87.57142857
7/31/2019,87,87.71428571
8/1/2019,87,87.57142857
8/2/2019,84,86.42857143
8/3/2019,86,84.57142857
8/4/2019,87,84.14285714
8/5/2019,82,83.71428571
8/6/2019,79,83.57142857
8/7/2019,84,82.85714286
8/8/2019,84,81.85714286
8/9/2019,83,82.28571429
8/10/2019,81,82.28571429
8/11/2019,80,82.28571429
